Corrida,seed,best_binary_vector,precision_full,recall_full,f1_full,precision_gwo,recall_gwo,f1_gwo,num_features_gwo,rd_gwo,best_fitness_final,tiempo_ejecucion
0,0,101010000010000000000100000001,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9473684210526315,0.9537037037037037,0.958139534883721,6,0.8,0.04583333333333335,2.966474771499634
1,1,000010000011100000001100110000,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9590643274853801,0.9722222222222222,0.967741935483871,8,0.7333333333333334,0.04250000000000002,2.8228440284729004
2,2,100110100010010000010100011000,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9590643274853801,0.9629629629629629,0.9674418604651163,10,0.6666666666666667,0.047916666666666614,2.7295970916748047
3,3,010010011010000110100001110010,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9590643274853801,0.9722222222222222,0.967741935483871,12,0.6,0.05916666666666667,2.7220656871795654
4,4,010010000010010000010101100000,0.9590643274853801,0.9722222222222222,0.967741935483871,0.935672514619883,0.9629629629629629,0.9497716894977168,8,0.7333333333333334,0.04916666666666668,2.7237236499786377
5,5,000000000010010000011100110000,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9649122807017544,0.9722222222222222,0.9722222222222222,7,0.7666666666666666,0.04916666666666668,2.6844873428344727
6,6,110011000110100010010110100000,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9649122807017544,0.9814814814814815,0.9724770642201835,12,0.6,0.055833333333333346,3.0079987049102783
7,7,100010100010101100001111010001,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9766081871345029,0.9814814814814815,0.9814814814814815,13,0.5666666666666667,0.051249999999999955,2.897721290588379
8,8,000000010011100010001001101111,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9532163742690059,0.9629629629629629,0.9629629629629629,12,0.6,0.04916666666666668,2.7514564990997314
9,9,000010000010000000001100110000,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9532163742690059,0.9722222222222222,0.963302752293578,6,0.8,0.03916666666666668,2.758958101272583
10,10,100001101010100010011110100000,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9766081871345029,0.9907407407407407,0.981651376146789,12,0.6,0.055833333333333346,3.0377697944641113
11,11,000110000000111001011110001001,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9649122807017544,0.9629629629629629,0.9719626168224299,12,0.6,0.04458333333333329,2.619913339614868
12,12,101000010010000000001101000100,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9649122807017544,0.9814814814814815,0.9724770642201835,8,0.7333333333333334,0.04916666666666668,2.8012263774871826
13,13,100000000010010000001100000100,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9707602339181286,0.9814814814814815,0.9769585253456221,6,0.8,0.04250000000000002,2.8303985595703125
14,14,100011000010100000001001101001,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9707602339181286,0.9629629629629629,0.9765258215962441,10,0.6666666666666667,0.05458333333333329,2.5196218490600586
15,15,000000000010100000010011100101,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9590643274853801,0.9814814814814815,0.9680365296803652,8,0.7333333333333334,0.04250000000000002,2.6637794971466064
16,16,001010000010010100000110010000,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9590643274853801,0.9629629629629629,0.9674418604651163,8,0.7333333333333334,0.04250000000000002,2.6719586849212646
17,17,100000010010100000000101001000,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9473684210526315,0.9444444444444444,0.9577464788732394,7,0.7666666666666666,0.04250000000000002,2.825742483139038
18,18,010110010110000000000010000101,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9532163742690059,0.9814814814814815,0.9636363636363636,9,0.7,0.060416666666666646,2.8035295009613037
19,19,101101000010100010000101100100,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9649122807017544,0.9722222222222222,0.9722222222222222,11,0.6333333333333333,0.04916666666666668,2.590689182281494
20,20,000001100000110000000101001000,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9415204678362573,0.9444444444444444,0.9532710280373832,7,0.7666666666666666,0.04916666666666668,2.5841166973114014
21,21,001100001011110000100001110010,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9298245614035088,0.9629629629629629,0.9454545454545454,12,0.6,0.05250000000000001,2.6965253353118896
22,22,001101000010010000010101010100,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9649122807017544,0.9722222222222222,0.9722222222222222,10,0.6666666666666667,0.04458333333333329,2.8811984062194824
23,23,100010000000110000010100100011,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9649122807017544,0.9722222222222222,0.9722222222222222,9,0.7,0.04916666666666668,2.3139731884002686
24,24,000100000010100000010110100100,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9707602339181286,0.9907407407407407,0.9771689497716894,8,0.7333333333333334,0.04916666666666668,2.701317548751831
25,25,101110100000000000100101110000,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9590643274853801,0.9814814814814815,0.9680365296803652,10,0.6666666666666667,0.04916666666666668,2.8356776237487793
26,26,000010000010011000001110100101,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9532163742690059,0.9629629629629629,0.9629629629629629,10,0.6666666666666667,0.04583333333333335,2.7353174686431885
27,27,000110000111000000100101110001,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9532163742690059,0.9722222222222222,0.963302752293578,11,0.6333333333333333,0.04583333333333335,2.752319097518921
28,28,000010000000110100000001010001,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9649122807017544,0.9722222222222222,0.9722222222222222,7,0.7666666666666666,0.04583333333333335,2.8392019271850586
29,29,000110100010110000000101001000,0.9590643274853801,0.9722222222222222,0.967741935483871,0.9532163742690059,0.9537037037037037,0.9626168224299065,9,0.7,0.04583333333333335,2.83227801322937
